Name,RBI,Rank
Mark McGwire,"1,414",74
Paul Konerko,"1,412",75
Jose Canseco,"1,407",76
Todd Helton,"1,406",77
Robin Yount,"1,406",
Juan Gonzalez,"1,404",79
Torii Hunter,"1,391",80
Ted Simmons,"1,389",81
Dwight Evans,"1,384",82
Joe Medwick,"1,383",83
Johnny Bench,"1,376",84
Chili Davis,"1,372",85
Lave Cross,"1,371",86
Garret Anderson,"1,365",87
Orlando Cepeda,"1,365",
Bobby Abreu,"1,363",89
Carlos Lee,"1,363",
Brooks Robinson,"1,357",91
Darrell Evans,"1,354",92
Gary Gaetti,"1,341",93
Johnny Mize,"1,337",94
Mike Piazza,"1,335",95
Duke Snider,"1,333",96
Ivan Rodriguez,"1,332",97
Ron Santo,"1,331",98
Carlton Fisk,"1,330",99
Al Oliver,"1,326",100
Nelson Cruz,"1,325",101
Roger Connor,"1,322",102
Ruben Sierra,"1,322",
Graig Nettles,"1,314",104
Pete Rose,"1,314",
Derek Jeter,"1,311",106
Mickey Vernon,"1,311",
Larry Walker,"1,311",
Paul Waner,"1,309",109
Steve Garvey,"1,308",110
Paul Molitor,"1,307",111
Robinson Cano,"1,306",112
Roberto Clemente,"1,305",113
Enos Slaughter,"1,304",114
Hugh Duffy,"1,302",115
Miguel Tejada,"1,302",
Eddie Collins,"1,300",117
Sam Thompson,"1,299",118
Mark Teixeira,"1,298",119
Dan Brouthers,"1,296",120
Andruw Jones,"1,289",121
Moises Alou,"1,287",122
Scott Rolen,"1,287",
Del Ennis,"1,284",124
Bob Johnson,"1,283",125
Don Baylor,"1,276",126
Hank Greenberg,"1,276",
Gil Hodges,"1,274",128
Freddie Freeman,"1,273",129
Pie Traynor,"1,273",
Tino Martinez,"1,271",131
Paul O'Neill,"1,269",132
Dale Murphy,"1,266",133
Edwin Encarnacion,"1,261",134
Edgar Martinez,"1,261",
Bernie Williams,"1,257",136
Zack Wheat,"1,248",137
Bobby Doerr,"1,247",138
Frankie Frisch,"1,244",139
Lee May,"1,244",
Albert Belle,"1,239",141
George Foster,"1,239",
Magglio Ordonez,"1,236",143
Lance Berkman,"1,234",144
Bill Dahlen,"1,233",145
John Olerud,"1,230",146
Gary Carter,"1,225",147
Matt Holliday,"1,220",148
Paul Goldschmidt,"1,219",149
Matt Williams,"1,218",150
Dave Kingman,"1,210",151
Bill Dickey,"1,209",152
Bill Buckner,"1,208",153
Raul Ibanez,"1,207",154
Ellis Burks,"1,206",155
Will Clark,"1,205",156
Adrian Gonzalez,"1,202",157
Chuck Klein,"1,201",158
Jim Edmonds,"1,199",159
Bob Elliott,"1,195",160
Julio Franco,"1,194",161
Ryan Howard,"1,194",
Joe Kelley,"1,194",
Tony Lazzeri,"1,191",164
Boog Powell,"1,187",165
Joe Torre,"1,185",166
Heinie Manush,"1,183",167
Robin Ventura,"1,182",168
Jack Clark,"1,180",169
Gabby Hartnett,"1,179",170
Victor Martinez,"1,178",171
Vic Wertz,"1,178",
Sherry Magee,"1,176",173
Craig Biggio,"1,175",174
George Sisler,"1,175",
Vern Stephens,"1,174",176
Bobby Bonilla,"1,173",177
Nolan Arenado,"1,171",178
Vada Pinson,"1,170",179
Adam Dunn,"1,168",180
Steve Finley,"1,167",181
Bobby Veach,"1,166",182
Earl Averill,"1,164",183
Willie Horton,"1,163",184
Rocky Colavito,"1,159",185
Evan Longoria,"1,159",
Alfonso Soriano,"1,159",
Ryan Braun,"1,154",188
B.J. Surhoff,"1,153",189
Rudy York,"1,152",190
Roy Sievers,"1,147",191
Mark Grace,"1,146",192
Joey Votto,"1,144",193
Dante Bichette,"1,141",194
Ken Boyer,"1,141",
Ron Cey,"1,139",196
Johnny Damon,"1,139",
Tony Gwynn,"1,138",198
Tommy Corcoran,"1,135",199
Roberto Alomar,"1,134",200
Joe Morgan,"1,133",201
Greg Luzinski,"1,128",202
Cecil Cooper,"1,125",203
Tim Wallach,"1,125",
Ed McKean,"1,124",205
Andrew McCutchen,"1,123",206
Joe Adcock,"1,122",207
Bobby Wallace,"1,121",208
Dick Allen,"1,119",209
Frank Howard,"1,119",
Carlos Santana,"1,118",211
Luke Appling,"1,116",212
Rickey Henderson,"1,115",213
George Hendrick,"1,111",214
Fred Lynn,"1,111",
Todd Zeile,"1,110",216
Buddy Bell,"1,106",217
Wally Joyner,"1,106",
Vinny Castilla,"1,105",219
Giancarlo Stanton,"1,104",220
Norm Cash,"1,103",221
Don Mattingly,"1,099",222
Hal McRae,"1,097",223
Manny Machado,"1,095",224
Jimmy Ryan,"1,093",225
Reggie Smith,"1,092",226
Kent Hrbek,"1,086",227
Kirby Puckett,"1,085",228
Lou Whitaker,"1,084",229
Brian Giles,"1,078",230
Derrek Lee,"1,078",
Sam Rice,"1,078",
Bill Terry,"1,078",
Jose Cruz,"1,077",234
Charlie Grimm,"1,077",
Pinky Higgins,"1,075",236
Brian Downing,"1,073",237
Jermaine Dye,"1,072",238
Greg Vaughn,"1,072",
Jeff Conine,"1,071",240
Jimmy Dykes,"1,071",
Keith Hernandez,"1,071",
J.D. Martinez,"1,071",
Shawn Green,"1,070",244
Lance Parrish,"1,070",
Bid McPhee,"1,067",246
Bob Meusel,"1,067",
Kiki Cuyler,"1,065",248
Jorge Posada,"1,065",
Ken Singleton,"1,065",
Mo Vaughn,"1,064",251
Hack Wilson,"1,063",252
Stuffy McInnis,"1,062",253
Ryne Sandberg,"1,061",254
Ryan Zimmerman,"1,061",
Carl Furillo,"1,058",256
Herman Long,"1,055",257
Joe Sewell,"1,055",
Willie Davis,"1,053",259
Tommy Davis,"1,052",260
George Scott,"1,051",261
Joe Kuhel,"1,049",262
Nick Markakis,"1,046",263
Ron Fairly,"1,044",264
Bobby Murcer,"1,043",265
Sal Bando,"1,039",266
Joe Judge,"1,034",267
Matt Kemp,"1,031",268
Michael Young,"1,030",269
Prince Fielder,"1,028",270
Ted Kluszewski,"1,028",
Eric Karros,"1,027",272
Bobby Thomson,"1,026",273
Chase Utley,"1,025",274
Bobby Bonds,"1,024",275
Minnie Minoso,"1,023",276
Dixie Walker,"1,023",
Travis Fryman,"1,022",278
Yadier Molina,"1,022",
Bret Boone,"1,021",280
High Pockets Kelly,"1,020",281
Fred Pfeffer,"1,019",282
Brian McCann,"1,018",283
David Justice,"1,017",284
Tim Salmon,"1,016",285
Rod Carew,"1,015",286
Fred Clarke,"1,015",
Ralph Kiner,"1,015",
Wade Boggs,"1,014",289
George Van Haltren,"1,014",
Dusty Baker,"1,013",291
Hal Trosky,"1,012",292
Bryce Harper,"1,010",293
Jim O'Rourke,"1,010",
Cecil Fielder,"1,008",295
Ron Gant,"1,008",
Amos Otis,"1,007",297
Cy Williams,"1,005",298
Alan Trammell,"1,003",299
Justin Upton,"1,003",
George Bell,"1,002",301
Darryl Strawberry,"1,000",302
Babe Herman,997,303
Wally Pipp,997,
Gee Walker,997,
Marty McManus,996,306
Ed Konetchy,992,307
Larry Parrish,992,
Ernie Lombardi,990,309
Bing Miller,990,
Bob Watson,989,311
Home Run Baker,987,312
Ryan Klesko,987,
Justin Morneau,985,314
Bobby Lowe,984,315
Ken Caminiti,983,316
Jimmy Collins,983,
Reggie Sanders,983,
Mike Trout,982,319
Jeromy Burnitz,981,320
Edd Roush,981,
Tim Raines,980,322
Gary Matthews,978,323
Ben Chapman,977,324
Billy Nash,977,
John Anderson,976,326
Pat Burrell,976,
Cesar Cedeno,976,
Andy Pafko,976,
Jose Bautista,975,330
Joe Gordon,975,
Chris Chambliss,972,332
Larry Doby,970,333
David Wright,970,
Mike Cameron,968,335
Jack Doyle,968,
Del Pratt,968,
Marquis Grissom,967,338
Jay Buhner,965,339
Anthony Rizzo,965,
Jimmy Wynn,964,341
Frank Thomas,962,342
José Abreu,960,343
Barry Larkin,960,
Vernon Wells,958,345
Salvador Perez,957,346
Jesse Burkett,952,347
Mike Lowell,952,
Jay Bruce,951,349
George Burns,951,
Harry Davis,951,
Frank McCormick,951,
Brandon Phillips,951,
Omar Vizquel,951,
Dolph Camilli,950,355
Dave Concepcion,950,
Troy Glaus,950,
King Kelly,950,
Bill Nicholson,948,359
Tony Oliva,947,360
Terry Pendleton,946,361
Adam Jones,945,362
Richie Sexson,943,363
Gus Bell,942,364
Hunter Pence,942,
Hal Chase,941,366
Curtis Granderson,937,367
Nomar Garciaparra,936,368
Jimmy Rollins,936,
Eric Davis,934,370
Larry Gardner,934,
Tommy Tucker,932,372
Travis Jackson,929,373
Jackie Jensen,929,
Pinky Whitney,927,375
Arky Vaughan,926,376
Danny Tartabull,925,377
Deron Johnson,923,378
Joe Mauer,923,
Edgar Renteria,923,
Phil Cavarretta,920,381
Marcell Ozuna,920,
Benito Santiago,920,
Tom Brunansky,919,384
Toby Harrah,918,385
Hanley Ramirez,917,386
Ken Williams,913,387
Duke Farrell,912,388
Ian Kinsler,909,389
A.J. Pierzynski,909,
Mike Sweeney,909,
Harry Stovey,908,392
Aubrey Huff,904,393
Eric Chavez,902,394
Ben Oglivie,901,395
Lou Brock,900,396
Steve Brodie,900,
José Ramírez,900,
Matt Stairs,899,399
Wally Berger,898,400
Pedro Guerrero,898,
Eugenio Suárez,898,
Andre Thornton,895,403
Eric Hosmer,893,404
Rico Carty,890,405
Richie Hebner,890,
Nick Castellanos,889,407
Bill Skowron,888,408
Jose Guillen,887,409
Jeff Heath,887,
Frank White,886,411
Pee Wee Reese,885,412
Tony Cuccinello,884,413
Chet Lemon,884,
Rabbit Maranville,884,
Charlie Comiskey,883,416
Buck Ewing,883,
Jeff Burroughs,882,418
Adam LaRoche,882,
Doug DeCinces,879,420
John Mayberry,879,
J.T. Snow,877,422
Hank Sauer,876,423
Ray Durham,875,424
Ray Lankford,874,425
Carney Lansford,874,
Joe Vosmik,874,
Jhonny Peralta,873,428
Mark Reynolds,871,429
Kirk Gibson,870,430
George Kell,870,
Bill White,870,
Mookie Betts,869,433
Asdrubal Cabrera,869,
John Ward,867,435
Cliff Floyd,865,436
Bobby Grich,864,437
Javy Lopez,864,
Jay Bell,860,439
Bill Madlock,860,
Raul Mondesi,860,
Jack Fournier,859,442
Ken Griffey,859,
Roy Campanella,856,444
Willie McGee,856,
Melky Cabrera,854,446
Orlando Cabrera,854,
Bill Mazeroski,853,448
Felipe Alou,852,449
Ken Keltner,852,
Mike Tiernan,851,451
Roger Maris,850,452
Buddy Myer,850,
Dean Palmer,849,454
Ossie Bluege,848,455
Jose Altuve,846,456
Devon White,846,
Tony Fernandez,844,458
Doc Cramer,842,459
Johnny Callison,840,460
Hughie Jennings,840,
Deacon McGuire,840,
Billy Herman,839,463
Sam West,838,464
Henry Larkin,836,465
Lou Bierbauer,835,466
Chick Hafey,833,467
Oyster Burns,832,468
Mickey Cochrane,832,
Augie Galan,830,470
Gene Woodling,830,
Harlond Clift,829,472
Bob Boone,826,473
Willie Kamm,826,
Darrell Porter,826,
Jack Glasscock,825,476
Justin Turner,825,
Hubie Brooks,824,478
Tony Clark,824,
Claudell Washington,824,
Kid Gleason,823,481
Hardy Richardson,822,482
Brian Jordan,821,483
Baby Doll Jacobson,819,484
Irish Meusel,819,
Tony Phillips,819,
Carlos Pena,818,487
Gus Suhr,818,
Harry Hooper,817,489
Josh Donaldson,816,490
Juan Uribe,816,
Jose Valentin,816,
Tony Armas,815,493
Xander Bogaerts,813,494
Jimmy Sheckard,813,
Walker Cooper,812,496
Willie Jones,812,
Francisco Lindor,812,
Tom Daly,811,499
Willie Keeler,810,500
Tommy Leach,810,
Joe Rudi,810,
Sherm Lollar,808,503
Kevin McReynolds,807,504
Kyle Seager,807,
Sid Gordon,805,506
Nick Swisher,803,507
Willie Montanez,802,508
Christian Yelich,802,
Charlie Blackmon,801,510
Max Carey,800,511
Red Kress,799,512
Cy Seymour,799,
Jayson Werth,799,
Germany Smith,797,515
Bob Allison,796,516
Jimmy Williams,796,
Heinie Zimmerman,796,
J.D. Drew,795,519
Tommy Henrich,795,
Michael Cuddyer,794,521
George McQuinn,794,
Joe Quinn,794,
Alex Rios,794,
Larry Doyle,793,525
Duffy Lewis,793,
Ozzie Smith,793,
Carl Everett,792,528
Frank Schulte,792,
Andy Van Slyke,792,
Richie Zisk,792,
Luis Aparicio,791,532
Nellie Fox,790,533
Lou Boudreau,789,534
Carlos González,785,535
Joe Jackson,785,
Bibb Falk,784,537
Shin-Soo Choo,782,538
Gorman Thomas,782,
Jason Thompson,782,
Joe Tinker,782,
Kenny Lofton,781,542
Chris Davis,780,543
Ichiro Suzuki,780,
Troy Tulowitzki,780,
Freddie Lindstrom,779,546
Kip Selbach,779,
Aaron Judge,777,548
Gus Zernial,776,549
Elvis Andrus,775,550
Jose Cardenal,775,
Rick Monday,775,
Carlos Baerga,774,553
Bob Bailey,773,554
Sam Chapman,773,
Rico Petrocelli,773,
Red Schoendienst,773,
Riggs Stephenson,773,
Russell Martin,771,559
Marcus Semien,771,
Bill Hallman,769,561
Rondell White,768,562
Ben Zobrist,768,
Bruce Campbell,766,564
Carl Crawford,766,
Lou Piniella,766,
Dan Driessen,763,567
Elston Howard,762,568
Matt Olson,762,
Harry Steinfeldt,762,
Brady Anderson,761,571
Howard Johnson,760,572
Charlie Keller,760,
Hideki Matsui,760,
Kevin Mitchell,760,
Bill Freehan,758,576
Billy Shindle,758,
Roy White,758,
Alvin Dark,757,579
Ramon Hernandez,757,
Tip O'Neill,757,
Jason Varitek,757,
Rich Aurilia,756,583
Elmer Flick,756,
Deacon White,756,
Denny Lyons,755,586
Jason Bay,754,587
Garry Maddox,754,
Melvin Mora,754,
Paul Hines,751,590
Dave Foutz,749,591
Alex Gordon,749,
Brandon Crawford,748,593
Earl Sheely,747,594
Jorge Orta,745,595
Terry Steinbach,745,
Edgardo Alfonzo,744,597
Jason Kendall,744,
Mike Napoli,744,
George Springer,744,
Cupid Childs,743,601
Phil Nevin,743,
Dick Stuart,743,
Charlie Hayes,740,604
Kendrys Morales,740,
John Reilly,740,
Earl Torgeson,740,
Roger Peckinpaugh,739,608
Joe Randa,739,
Phil Garner,738,610
Jack O'Connor,738,
Ray Boone,737,612
Lloyd Moseby,737,
Tom Brown,736,614
Patsy Donovan,736,
Billy Hamilton,736,
Pete O'Brien,736,
Sean Casey,735,618
Tommy McCarthy,735,
Daniel Murphy,735,
Patsy Tebeau,735,
Rick Ferrell,734,622
Jackie Robinson,734,
Geoff Jenkins,733,624
Fred Merkle,733,
Mickey Tettleton,732,626
Travis Hafner,731,627
Jason Heyward,730,628
Kurt Suzuki,730,
Don Money,729,630
Dave Philley,729,
Buster Posey,729,
Billy Butler,728,633
Frank Malzone,728,
Garry Templeton,728,
Jeff Cirillo,727,636
Dan McGann,727,
Mike Greenwell,726,638
Dustin Pedroia,725,639
Dummy Hoy,724,640
Howie Kendrick,724,
Royce Clayton,723,642
Jeffrey Leonard,723,
Adam Lind,723,
Placido Polanco,723,
Eddie Robinson,723,
Glenn Wright,723,
Jake Daubert,722,648
Doug Rader,722,
Wilbert Robinson,722,
Sam Mertes,721,651
Joe Pepitone,721,
Michael Brantley,720,653
Mark Kotsay,720,
Chris Speier,720,
Gavvy Cravath,719,656
Mike Griffin,719,
Jose Reyes,719,
Tony Batista,718,659
Al Cowens,717,660
Al Rosen,717,
Jesse Barfield,716,662
Dots Miller,715,663
Buck Freeman,713,664
George Grantham,712,665
Ian Desmond,711,666
Bengie Molina,711,
Dick Bartell,710,668
Marlon Byrd,710,
Wally Schang,710,
Shano Collins,709,671
Bobby Higginson,709,
Jeff King,709,
Granny Hamner,708,674
Dave Henderson,708,
Tony Pena,708,
Dick Groat,707,677
Kyle Schwarber,707,
John Stone,707,
Jim Fregosi,706,680
Dan Uggla,706,
Zeke Bonura,704,682
Walt Dropo,704,
Hank Bauer,703,684
Juan Samuel,703,
Danny Murphy,702,686
Mike Stanley,702,
Josh Hamilton,701,688
Thurman Munson,701,
Rafael Devers,699,690
Darin Erstad,699,
Cliff Johnson,699,
Kevin Millar,699,
Wally Post,699,
Carl Reynolds,699,
Alex Bregman,698,696
Jeff Francoeur,698,
Dick McAuliffe,697,698
Von Hayes,696,699
Luke Sewell,696,
Milt Stock,696,
Lu Blue,695,702
Carlos Correa,695,
Aaron Hill,695,
Pete Fox,694,705
Roy Smalley,694,
Alex Gonzalez,690,707
Candy LaChance,690,
Leo Cardenas,689,709
J.J. Hardy,688,710
Fred Tenney,688,
Curt Walker,688,
Jack Clements,687,713
Andre Ethier,687,
Willie Randolph,687,
Mike Hargrove,686,716
Bob Horner,685,717
Damion Easley,684,718
David Segui,684,
Tom Burns,683,720
Alvin Davis,683,
Mike Moustakas,683,
Eddie Yost,683,
Dmitri Young,683,
Donn Clendenon,682,725
Wally Moses,679,726
Tilly Walker,679,
Starlin Castro,677,728
Al Smith,676,729
Art Fletcher,675,730
Lyle Overbay,675,
Larry Hisle,674,732
Keith Moreland,674,
Gene Tenace,674,
Smoky Burgess,673,735
Claude Ritchey,673,
Sam Wise,672,737
Harvey Kuenn,671,738
Anthony Rendon,671,
James Loney,669,740
Leon Wagner,669,
Derek Bell,668,742
Shawon Dunston,668,
Preston Wilson,668,
Jerry Denny,667,745
Juan Encarnacion,667,
Ned Williamson,667,
Oscar Gamble,666,748
Javier Báez,664,749
Gregg Jefferies,663,750
Elmer Smith,663,
Randy Winn,662,752
DJ LeMahieu,661,753
Wally Moon,661,
Carlos Guillen,660,755
Pete Browning,659,756
Matt Carpenter,659,
Ripper Collins,659,
Bruce Bochte,658,759
Vic Power,658,
Del Crandall,657,761
Cecil Travis,657,
Bones Ely,656,763
Tito Francona,656,
Billy Jurges,656,
Pete Incaviglia,655,766
Clete Boyer,654,767
Jose Vidro,654,
George Cutshaw,653,769
Al Lopez,652,770
J.T. Realmuto,652,
Starling Marte,651,772
Pete Alonso,650,773
Frankie Crosetti,649,774
Brandon Inge,648,775
Aurelio Rodriguez,648,
Spud Davis,647,777
Bert Campaneris,646,778
Tim McCarver,645,779
Jack Rowe,644,780
Don Mincher,643,781
John Morrill,643,
Stan Hack,642,783
Fred Luderus,642,
Bill Robinson,641,785
Josh Bell,640,786
Todd Frazier,640,
Mark Grudzielanek,640,
Eddie Miller,640,
Coco Crisp,639,790
Pablo Sandoval,639,
Kitty Bransfield,637,792
Eduardo Escobar,636,793
Curt Flood,636,
Norm Siebern,636,
Cody Bellinger,635,796
Steve Kemp,634,797
Eric McNair,633,798
Corey Seager,633,
Juan Soto,633,
Earle Combs,632,801
Josh Willingham,632,
Pop Corkhill,631,803
Fielder Jones,631,
Matt Lawton,631,
Jacque Jones,630,806
Pete Runnels,630,
Mark Loretta,629,808
Mark Trumbo,629,
Frankie Hayes,628,810
Terry Kennedy,628,
Brandon Belt,627,812
Dave Orr,627,
Bill Russell,627,
Mike Bordick,626,815
Chief Zimmer,625,816
José Cruz,624,817
Marty Marion,624,
Jim Sundberg,624,
Teoscar Hernández,623,820
Chick Stahl,622,821
Monte Cross,621,822
Jimmie Wilson,621,
Paul Blair,620,824
Mel Hall,620,
Howie Shanks,620,
Tommy Griffith,619,827
Ozzie Guillen,619,
Dom DiMaggio,618,829
George Gore,618,
Candy Maldonado,618,
Mitch Moreland,618,
Kevin Youkilis,618,
Ginger Beaumont,617,834
Randal Grichuk,617,
Bug Holliday,617,
Clyde Milan,617,
Casey Blake,616,838
Elbie Fletcher,616,
Shohei Ohtani,616,
Tony Gonzalez,615,841
Chuck Knoblauch,615,
Mark McLemore,615,
Rusty Greer,614,844
Charlie Hickman,614,
Ed Kranepool,614,
Davey Lopes,614,
Kevin Seitzer,613,848
Kevin Bass,611,849
George Burns,611,
Don Hurst,610,851
Mike Lieberthal,610,
Jim Northrup,610,
Davey Johnson,609,854
Dwayne Murphy,609,
Martin Prado,609,
Billy Rogell,609,
Neil Walker,609,
Gus Triandos,608,859
Brad Ausmus,607,860
Bill Joyce,607,
Buddy Lewis,607,
Trea Turner,607,
Ken McMullen,606,864
Denis Menke,606,
Kevin Young,606,
C.J. Cron,604,867
Greg Gagne,604,
Willard Marshall,604,
Glenn Davis,603,870
Jose Hernandez,603,
Ronnie Belliard,601,872
Eddie Joost,601,
Elmer Valo,601,
George Wood,601,
Rob Deer,600,876
Roy Cullenbine,599,877
Todd Hundley,599,
Moose Solters,599,
Jim Spencer,599,
Pedro Feliz,598,881
Jim Tabor,598,
Tony Taylor,598,
Lloyd Waner,598,
Gary Ward,597,885
Enos Cabell,596,886
Frank Chance,596,
Chase Headley,596,
Dansby Swanson,596,
Ray Knight,595,890
Jed Lowrie,594,891
Roy McMillan,594,
Johnny Ray,594,
Ray Schalk,594,
Ty Wigginton,594,
Walt Wilmot,594,
Dick Hoblitzell,593,897
Cookie Rojas,593,
Fred Schulte,593,
Jimmy Wolf,593,
John Kruk,592,901
Ross Youngs,592,
Dave Bancroft,591,903
Frank Demaree,591,
Billy Goodman,591,
Yasmani Grandal,591,
Sixto Lezcano,591,
Hector Lopez,591,
Bill Melton,591,
Troy O'Leary,591,
Jim Piersall,591,
Khris Davis,590,912
Alexei Ramirez,590,
Chris Young,590,
David Bell,589,915
"Sandy Alomar, Jr.",588,916
Darren Daulton,588,
Rafael Furcal,587,918
Ryan Ludwick,587,
Richie Ashburn,586,920
Rube Bressler,586,
Wilmer Flores,586,
Glenallen Hill,586,
B.J. Upton,586,
Roberto Kelly,585,925
Orlando Merced,585,
Manny Sanguillen,585,
Willie Wilson,585,
Vince DiMaggio,584,929
Darrin Fletcher,583,930
Eddie Rosario,583,
Kole Calhoun,582,932
Bob Fothergill,582,
Max Muncy,582,
Tommy Holmes,581,935
Jack Tobin,581,
Dave Martinez,580,937
Shannon Stewart,580,
Ruppert Jones,579,939
Red Murray,579,
Brett Butler,578,941
Brett Gardner,578,
Jim Ray Hart,578,
Bill Lange,578,
Trevor Story,578,
Dode Paskert,577,946
Ken Henderson,576,947
Gil McDougald,576,
George Selkirk,576,
Jerry Mumphrey,575,950
Josh Reddick,575,
Stan Spence,575,
Tom Herr,574,953
David DeJesus,573,954
Odell Hale,573,
Joe Dugan,571,956
Adam Kennedy,571,
Manny Trillo,571,
Chief Wilson,571,
Ferris Fain,570,960
Charles Johnson,570,
Jerry Morales,570,
Justin Smoak,570,
Jack Boyle,569,964
Babe Dahlgren,569,
David Peralta,569,
Jim Gantner,568,967
Rougned Odor,568,
Leo Durocher,567,969
Tommy Harper,567,
Doggie Miller,567,
Wil Cordero,566,972
Adam Duvall,566,
Dan Ford,566,
Heinie Groh,566,
Delmon Young,566,
Hoot Evers,565,977
Paul Sorrento,565,
Joe Hornung,564,979
Jason Kubel,564,
George Stovall,564,
Don Demeter,563,982
Arlie Latham,563,
Whitey Lockman,563,
Phil Rizzuto,563,
Delino DeShields,561,986
Brian Dozier,561,
Billy Southworth,561,
John Titus,561,
Jim Hickman,560,990
Richard Hidalgo,560,
Frank LaPorte,560,
Heinie Peitz,560,
Woodie Held,559,994
Hy Myers,559,
Jim Gilliam,558,996
Danny Richardson,558,
Ed Sprague,558,
John Valentin,558,
Duff Cooley,557,1000
Chick Gandil,557,
