Name,Games,Rank
Brad Penny,319,290
Mike Scott,319,291
Jesse Tannehill,319,292
Frank Dwyer,318,293
Pete Harnisch,318,294
Edwin Jackson,318,295
Ed Lopat,318,296
Jason Marquis,318,297
Jon Matlack,318,298
Hideo Nomo,318,299
Gerrit Cole,317,300
Al Downing,317,301
Dock Ellis,317,302
Urban Shocker,317,303
Ken Hill,315,304
Ubaldo Jimenez,315,305
Bobby Mathews,315,306
Ed Walsh,315,307
Jesse Barnes,314,308
Tommy Bond,314,309
Sandy Koufax,314,310
Jason Schmidt,314,311
Sonny Gray,313,312
Tom Hughes,313,313
Wade Miley,312,314
Ricky Nolasco,311,315
Bob Caruthers,310,316
Bert Cunningham,310,317
Dick Ellsworth,310,318
Earl Wilson,310,319
Mike Boddicker,309,320
Red Ehret,309,321
Scott McGregor,309,322
Jaime Navarro,309,323
Allie Reynolds,309,324
Guy Bush,308,325
Jouett Meekin,308,326
Chris Short,308,327
Bill Singer,308,328
Mike Caldwell,307,329
Yovani Gallardo,307,330
Ed Morris,307,331
Chris Sale,307,332
Slim Sallee,307,333
Sonny Siebert,307,334
Rube Walberg,307,335
Pat Hentgen,306,336
Joaquin Andujar,305,337
Rube Benton,305,338
Jack Billingham,305,339
Kevin Gausman,305,340
Sadie McMahon,305,341
Ray Burris,302,342
Dennis Leonard,302,343
Carlos Zambrano,302,344
Don Cardwell,301,345
Ice Box Chamberlain,301,346
Scott Kazmir,301,347
Red Lucas,301,348
Tom Browning,300,349
R.A. Dickey,300,350
Sid Fernandez,300,351
Frank Killen,300,352
Francisco Liriano,300,353
Dan Petry,300,354
Ed Reulbach,300,355
Jarrod Washburn,300,356
Sam Leever,299,357
Mike Witt,299,358
Jason Hammel,298,359
Win Mercer,298,360
Chris Carpenter,297,361
Ramon Martinez,297,362
Charles Nagy,297,363
Wilbur Wood,297,364
Bud Black,296,365
Mike Leake,296,366
Richard Dotson,295,367
Ross Grimsley,295,368
Andy Messersmith,295,369
Dean Chance,294,370
Don Newcombe,294,371
Jimmy Ring,294,372
Walt Terrell,294,373
Mudcat Grant,293,374
Jack Sanford,293,375
Alvin Crowder,292,376
Charlie Getzien,292,377
Matt Kilroy,292,378
Frank Lary,292,379
Bob Ojeda,291,380
Zane Smith,291,381
Joe Horlen,290,382
Ian Kennedy,290,383
Deacon Phillippe,289,384
Bob Groom,288,385
Ismael Valdez,288,386
Nathan Eovaldi,287,387
Doc Medich,287,388
Joe Nuxhall,287,389
Chan Ho Park,287,390
Doug Davis,286,391
Denny Neagle,286,392
Gary Peters,286,393
Jack Taylor,286,394
Andy Ashby,285,395
Harvey Haddix,285,396
Kyle Hendricks,285,397
Randy Jones,285,398
Johnny Vander Meer,285,399
Carl Pavano,284,400
Carlos Carrasco,283,401
Mark Portugal,283,402
Johan Santana,283,403
Milt Wilcox,283,404
Yu Darvish,282,405
Harry Howell,282,406
Ken Raffensberger,282,407
Curt Davis,281,408
Shawn Estes,281,409
Mike Garcia,281,410
Jeff Pfeffer,280,411
John Smiley,280,412
Nelson Briles,279,413
Pat Dobson,279,414
Sid Hudson,279,415
Jake Arrieta,278,416
Ed Brandt,278,417
Clarence Mitchell,278,418
Howie Pollet,278,419
Sidney Ponson,278,420
Shane Reynolds,278,421
Schoolboy Rowe,278,422
Aaron Nola,277,423
Dave Roberts,277,424
Bob Tewksbury,277,425
Jason Vargas,277,426
Matt Morris,276,427
Bob Purkey,276,428
Mark Gardner,275,429
Jack McDowell,275,430
Jordan Zimmermann,275,431
Jeff Weaver,274,432
Zack Wheeler,274,433
Joe Dobson,273,434
Dick Donovan,273,435
Jeremy Guthrie,273,436
Martín Pérez,273,437
Edinson Volquez,273,438
Jake Westbrook,273,439
Steve Barber,272,440
Si Johnson,272,441
Thornton Lee,272,442
Dutch Leonard,272,443
Nap Rucker,272,444
Dutch Ruether,272,445
Bill Sherdel,272,446
Michael Wacha,272,447
Milt Gaston,271,448
Tim Lincecum,271,449
Rick Mahler,271,450
Fred Toney,271,451
Jack Coombs,270,452
Pete Donohue,270,453
Eric Milton,270,454
Geoff Zahn,270,455
Jose Rijo,269,456
Tully Sparks,269,457
Steve Stone,269,458
Greg Swindell,269,459
George Wiedman,269,460
Johnny Antonelli,268,461
Frank Castillo,268,462
Larry Corcoran,268,463
Ray Culp,268,464
Rick Honeycutt,268,465
Fred Norman,268,466
Pedro Ramos,268,467
Dallas Keuchel,267,468
Tommy Thomas,267,469
Cy Falkenberg,266,470
Matt Garza,266,471
Kid Gleason,266,472
Russ Ortiz,266,473
Brett Tomko,266,474
George Bradley,265,475
Jack Fisher,265,476
Lefty Tyler,265,477
Jose DeLeon,264,478
Bob Ewing,264,479
Dave Goltz,264,480
Denny McLain,264,481
Wilson Alvarez,263,482
Vern Kennedy,263,483
Bill Monbouquette,263,484
Joel Pineiro,263,485
Wandy Rodriguez,263,486
John Tudor,263,487
Nig Cuppy,262,488
Jim Maloney,262,489
Elden Auker,261,490
Steve Avery,261,491
Alex Fernandez,261,492
Larry Gura,261,493
Earl Hamilton,261,494
George Mogridge,261,495
Preacher Roe,261,496
John Ward,261,497
Ray Caldwell,260,498
Bill Hands,260,499
Addie Joss,260,500
Corey Kluber,260,501
José Berríos,259,502
Van Mungo,259,503
Bob Walk,259,504
Larry Benton,258,505
Denny Galehouse,258,506
Claude Hendrix,257,507
Harry Staley,257,508
Ralph Terry,257,509
Paul Byrd,256,510
Kid Carsey,256,511
Mike Pelfrey,256,512
Vic Raschi,255,513
Jim Rooker,255,514
Bryn Smith,255,515
Frank Smith,255,516
Marcus Stroman,255,517
Bob Veale,255,518
Jim Abbott,254,519
Jim Deshaies,253,520
Bill Dietrich,253,521
Jim Barr,252,522
Joe Blanton,252,523
Moose Haas,252,524
Brian Moehler,252,525
Brett Myers,252,526
George Blaeholder,251,527
Alex Kellner,250,528
Paul Maholm,250,529
Ben Sheets,250,530
Ray Benge,249,531
George Earnshaw,249,532
Andy Hawkins,249,533
Frank Kitson,249,534
Denny Lemaster,249,535
Eddie Rommel,249,536
Rich Hill,248,537
Julio Teheran,248,538
Jamey Wright,248,539
Tony Cloninger,247,540
John Danks,247,541
Ray Kremer,247,542
Gary Nolan,247,543
Stephen Strasburg,247,544
Chris Bosio,246,545
Bruce Kison,246,546
Fritz Ostermueller,246,547
Brian Anderson,245,548
Homer Bailey,245,549
Jordan Lyles,245,550
Juan Pizarro,245,551
Robbie Ray,245,552
Rick Reed,245,553
Johnny Sain,245,554
Don Wilson,245,555
John Montefusco,244,556
Miguel Batista,243,557
Mike LaCoss,243,558
Gil Meche,243,559
Rip Sewell,243,560
Jeff Fassero,242,561
Kirk McCaskill,242,562
Carl Morton,242,563
Johnny Allen,241,564
Jorge De La Rosa,241,565
Ken Forsch,241,566
Bobby Jones,241,567
Toad Ramsey,241,568
Dick Rudolph,241,569
Jeff Samardzija,241,570
Chris Archer,240,571
Harry Brecheen,240,572
Juan Guzman,240,573
Bob Harmon,240,574
Willie Sudhoff,240,575
Herm Wehmeier,240,576
Jim Bibby,239,577
Mort Cooper,239,578
Storm Davis,239,579
Clay Kirby,239,580
Pat Rapp,239,581
Hal Carlson,238,582
Erik Hanson,238,583
Kirby Higbe,238,584
Jim O'Toole,238,585
Case Patten,238,586
Chuck Stobbs,238,587
Larry Jansen,237,588
Jake Odorizzi,237,589
Vicente Padilla,237,590
Dummy Taylor,237,591
Bob Turley,237,592
Howie Camnitz,236,593
Matt Clement,236,594
Ray Herbert,236,595
Ron Reed,236,596
Steve Trout,236,597
Harry Gumbert,235,598
Jose Lima,235,599
Dennis Rasmussen,235,600
Johnny Schmitz,235,601
Eric Show,235,602
Lary Sorensen,235,603
Clyde Wright,235,604
Dave Burba,234,605
Ad Gumbert,234,606
Rick Helling,234,607
Jack Taylor,234,608
Gary Bell,233,609
Trevor Cahill,233,610
Alex Cobb,233,611
Jacob deGrom,233,612
Sal Maglie,232,613
Mel Parnell,232,614
Steve Blass,231,615
Sam Gray,231,616
Noodles Hahn,231,617
Ken Johnson,231,618
Erik Bedard,230,619
Dizzy Dean,230,620
Vinegar Bend Mizell,230,621
Shane Rawley,230,622
Dick Bosman,229,623
Max Butcher,229,624
Jim Hearn,229,625
Blue Moon Odom,229,626
Omar Olivares,229,627
Darren Oliver,229,628
Flint Rhem,229,629
Don Robinson,229,630
Joe Saunders,229,631
Bob Smith,229,632
Slim Harriss,228,633
Derek Holland,228,634
Mike Minor,228,635
Togie Pittinger,228,636
Jhoulys Chacín,227,637
Bruce Chen,227,638
Dave LaPoint,227,639
Ivan Nova,227,640
Jim Tobin,227,641
Luis Castillo,226,642
Doug Fister,226,643
Jim Scott,226,644
Hooks Wiltse,226,645
Chris Capuano,225,646
Larry Cheney,225,647
Aaron Cook,225,648
Steve Gromek,225,649
Bill Lee,225,650
Bill Hallahan,224,651
Jeremy Hellickson,224,652
Tim Leary,224,653
Larry McWilliams,224,654
Marty Pattin,224,655
Sherry Smith,224,656
Mario Soto,224,657
Jon Gray,223,658
Billy Rhines,223,659
Bob Shaw,223,660
John Healy,222,661
Sam Jones,222,662
Chris Young,222,663
Kevin Correia,221,664
Jason Johnson,221,665
Odalis Perez,221,666
J.R. Richard,221,667
Larry Christenson,220,668
Pat Malone,220,669
Glendon Rusch,220,670
Bill Swift,220,671
Rip Collins,219,672
Roberto Hernandez,219,673
Russ Meyer,219,674
Frank Sullivan,219,675
Kip Wells,219,676
Clay Buchholz,218,677
Ramon Ortiz,218,678
Eduardo Rodriguez,218,679
Tom Brewer,217,680
Pete Falcone,217,681
Jeff Francis,217,682
Lefty Leifield,217,683
Jack Lynch,217,684
Barney Pelty,217,685
Taijuan Walker,217,686
Jim Wilson,217,687
Carl Erskine,216,688
Dave Foutz,216,689
Fred Frankhouse,216,690
Vic Sorrell,216,691
Lefty Stewart,216,692
Bill Wegman,216,693
Steve Hargan,215,694
Jack Kramer,215,695
Rodrigo Lopez,215,696
Jameson Taillon,215,697
Bill Bonham,214,698
Hank Borowy,214,699
Gene Conley,214,700
Kyle Freeland,214,701
Kyle Kendrick,214,702
George Brunet,213,703
Blake Snell,213,704
Scott Stratton,213,705
Tyler Anderson,212,706
Trevor Bauer,212,707
John Thomson,212,708
Hal Brown,211,709
Orlando Hernandez,211,710
Phil Hughes,211,711
Hiroki Kuroda,211,712
Alex Wood,211,713
Brett Anderson,210,714
Syl Johnson,210,715
Clayton Richard,210,716
Whit Wyatt,210,717
Joey Hamilton,209,718
Cal McLish,209,719
Carlos Rodón,209,720
Jim Bagby,208,721
Ray Fisher,208,722
Joe Shaute,208,723
Stan Williams,208,724
Oil Can Boyd,207,725
Dupee Shaw,207,726
Glenn Abbott,206,727
Watty Clark,206,728
Hardie Henderson,206,729
Henry Porter,206,730
Jeff Tesreau,206,731
Vic Aldridge,205,732
Frank Foreman,205,733
Ruben Gomez,205,734
Teddy Higuera,205,735
Chris Tillman,205,736
Jersey Bakley,204,737
Jim Colborn,204,738
Danny Duffy,204,739
Scott Feldman,204,740
Max Lanier,204,741
Hugh McQuillan,204,742
Mike Smithson,204,743
Chris Bassitt,203,744
Jason Bere,203,745
Reggie Cleveland,203,746
Tom Gordon,203,747
Jimmy Haynes,203,748
Joey Jay,203,749
Ron Kline,203,750
Mark Mulder,203,751
Mark Redman,203,752
Tom Underwood,203,753
James Baldwin,202,754
Tex Carleton,202,755
Kelvim Escobar,202,756
Neal Heaton,202,757
Al Smith,202,758
Ed Willett,202,759
Dontrelle Willis,202,760
Chase Anderson,201,761
Adam Eaton,201,762
Lynn McGlothen,201,763
Jim McGlothlin,201,764
Melido Perez,201,765
Kris Benson,200,766
Bill Bernhard,200,767
Jeremy Bonderman,200,768
John Buzhardt,200,769
Zach Davies,200,770
Phil Douglas,200,771
Andrew Heaney,200,772
Sterling Hitchcock,200,773
Billy Hoeft,200,774
Henry Boyle,199,775
John Curtis,199,776
Mike Fiers,199,777
Cory Lidle,199,778
Billy O'Dell,199,779
Jim Bagby,198,780
Dan Casey,198,781
Duke Esper,198,782
Sean Manaea,198,783
Ben McDonald,198,784
Brandon Webb,198,785
Bill Wight,198,786
Chad Billingsley,197,787
Mark Clark,197,788
Brandon McCarthy,197,789
Miles Mikolas,197,790
Jonathon Niese,197,791
Joe Oeschger,197,792
Eddie Smith,197,793
Sheriff Blake,196,794
Gavin Floyd,196,795
Rick Langford,196,796
Colby Lewis,195,797
Oliver Pérez,195,798
Jack Scott,195,799
Len Barker,194,800
Marco Estrada,194,801
Josh Fogg,194,802
Allen Sothoron,194,803
Tiny Bonham,193,804
Paul Foytack,193,805
Dave Mlicki,193,806
Pascual Perez,193,807
Nick Pivetta,193,808
Bob Porterfield,193,809
Jim Shaw,193,810
Cal Eldred,192,811
Jack Knott,192,812
Jim Merritt,192,813
Hank O'Day,192,814
Bill Walker,192,815
C.J. Wilson,192,816
Bill Duggleby,191,817
Tom Griffin,191,818
Monte Pearson,191,819
Chuck Dobson,190,820
Bill Hart,190,821
Willie Mitchell,190,822
Bill Voiselle,190,823
Rick Waits,190,824
Dick Drago,189,825
George Haddock,189,826
Dave Koslo,189,827
Mat Latos,189,828
Germán Márquez,189,829
George Pipgras,189,830
Ralph Branca,188,831
Andrew Cashner,188,832
Jaime Garcia,188,833
Lucas Giolito,188,834
Harry McIntire,188,835
Bud Norris,188,836
Vern Ruhle,188,837
Dave Bush,187,838
Firpo Marberry,187,839
Doug Rau,187,840
Nate Robertson,187,841
Elam Vangilder,187,842
Roger Craig,186,843
Dave Davenport,186,844
Don Gullett,186,845
Jose Guzman,186,846
Jumbo McGinnis,186,847
Armando Reynoso,186,848
Gerry Staley,186,849
Pete Vuckovich,186,850
Zach Eflin,185,851
Fred Goldsmith,185,852
Al Hollingsworth,185,853
Guy Morton,185,854
Bob Rhoads,185,855
Hyun Jin Ryu,185,856
George Suggs,185,857
Craig Swan,185,858
Joe Bowman,184,859
Ken Brett,184,860
Ernie Broglio,184,861
Spud Chandler,184,862
Al Jackson,184,863
Justin Masterson,184,864
Walt Masterson,184,865
Tanner Roark,184,866
Matthew Boyd,183,867
Ken Heintzelman,183,868
Steve Sparks,183,869
Ed Stein,183,870
Jim Beattie,182,871
Oral Hildebrand,182,872
Orval Overall,182,873
Pat Ragan,182,874
Buck Ross,182,875
Jack Russell,182,876
George Winter,182,877
Lloyd Brown,181,878
Luke Hamlin,181,879
Art Houtteman,181,880
Dustin Hermanson,180,881
Jason Jennings,180,882
Ed Killian,180,883
Joe Musgrove,180,884
Michael Pineda,180,885
Carlos Silva,180,886
Jake Weimer,180,887
Ed Figueroa,179,888
Mickey Haefner,179,889
Cliff Melton,179,890
Lee Richmond,179,891
Drew Smyly,179,892
Ryan Vogelsong,179,893
Bob Weiland,179,894
Carl Weilman,179,895
Mike Bielecki,178,896
Tomo Ohka,178,897
Sloppy Thurston,178,898
Kerry Wood,178,899
Jimmy Callahan,177,900
Ed Crane,177,901
Willard Nixon,177,902
James Paxton,177,903
Pol Perritt,177,904
Nels Potter,177,905
Terry Larkin,176,906
Dave Palmer,176,907
Pete Schourek,176,908
Trevor Williams,176,909
Jose Contreras,175,910
Matt Keough,175,911
Danny Cox,174,912
Ray Kolp,174,913
Ed Siever,174,914
Al Demaree,173,915
George McQuillan,173,916
Masahiro Tanaka,173,917
Scott Baker,172,918
Dylan Cease,172,919
Matt Harvey,172,920
LaMarr Hoyt,172,921
Kenta Maeda,172,922
Steven Matz,172,923
Cy Morgan,172,924
Luis Severino,172,925
Harry Harper,171,926
Don Larsen,171,927
Diego Segui,171,928
Bobby Shantz,171,929
Jaret Wright,171,930
Tommy Byrne,170,931
Wei-Yin Chen,170,932
Scott Elarton,170,933
Charlie Ferguson,170,934
Russ Ford,170,935
Dick Fowler,170,936
Glen Hobbie,170,937
Yusei Kikuchi,170,938
Wiley Piatt,170,939
Bill Stoneman,170,940
Ewell Blackwell,169,941
Anthony DeSclafani,169,942
Ed Doheny,169,943
Zach Duke,169,944
Fred Hutchinson,169,945
Pat Jarvis,169,946
Jack Kralick,169,947
Pablo López,169,948
Paul Minner,169,949
Ed Seward,169,950
Jack Flaherty,168,951
George Hemming,168,952
Al Maul,168,953
Ray Scarborough,168,954
Bill Travers,168,955
Tony Armas Jr.,167,956
Al Benton,167,957
Cy Blanton,167,958
Bob Bruce,167,959
Max Fried,167,960
Art Fromme,167,961
Lew Krausse,167,962
Shaun Marcum,167,963
Jim Nash,167,964
Alex Ferguson,166,965
Joe Genewich,166,966
Mark Hendrickson,166,967
Joe Magrane,166,968
Ray Washburn,166,969
Buster Brown,165,970
Dixie Davis,165,971
Otto Hess,165,972
Erskine Mayer,165,973
Don Mossi,165,974
Bob Muncrief,165,975
Bobby Bolin,164,976
Ricky Bones,164,977
Omar Daal,164,978
Bill Krueger,164,979
Randy Lerch,164,980
Matt Moore,164,981
Johnny Morrison,164,982
Joe Benz,163,983
Ben Cantwell,163,984
Hugh Daily,163,985
Phil Knell,163,986
Dennis Lamp,163,987
Pete Smith,163,988
Bill Swift,163,989
Matt Young,163,990
Dylan Bundy,162,991
Marco Gonzales,162,992
Ted Gray,162,993
Phil Marchildon,162,994
Doc McJames,162,995
Pete Schneider,162,996
Bob Shirley,162,997
Noah Syndergaard,162,998
Lee Viau,162,999
Curt Young,162,1000
